SHELDED,FSSTDDE2,FSTOTDED,HWGT,FSGRINC,FSSSI,LIQRESOR,FSNELDER,FSGA,RAWNET,FSNONCIT,FSEARN,FSUNEARN,FSTOTDE2,FSSLTDE2,FSERNDE2,FSUSIZE,FSNETINC,FSERNDED,WRK_POOR,FSASSET,FSWAGES,REALPROP,RAWERND,FSSLTDED,TPOV,FSDIS,FSTANF,CERTHHSZ,TANF_IND,CAT_ELIG,FSVEHAST,VEHICLEA
40.0,179.0,594.0,485.3770896783638,1815.0,0.0,86.0,0.0,0.0,1220.0,0.0,1477.0,338.0,594.0,40.0,335.0,4.0,1221.0,295.0,1.0,86.0,1477.0,0.0,295.0,40.0,109.0,0.0,0.0,4.0,0.0,0.0,0.0,3.0
0.0,186.0,575.0,222.84333393778712,2038.0,0.0,0.0,0.0,0.0,1462.0,0.0,1948.0,90.0,575.0,0.0,389.0,6.0,1463.0,389.0,1.0,0.0,1648.0,0.0,389.0,0.0,91.0,0.0,0.0,6.0,0.0,0.0,0.0,3.0
20.0,160.0,193.0,538.6294952649821,1144.0,0.0,135.0,0.0,0.0,951.0,0.0,165.0,979.0,193.0,21.0,50.0,4.0,951.0,33.0,1.0,135.0,165.0,0.0,33.0,21.0,69.0,0.0,0.0,4.0,0.0,0.0,0.0,3.0
0.0,134.0,424.0,751.1980341163378,1368.0,0.0,236.0,0.0,0.0,943.0,0.0,848.0,520.0,424.0,0.0,169.0,2.0,944.0,169.0,1.0,236.0,848.0,0.0,169.0,0.0,124.0,0.0,0.0,2.0,0.0,0.0,0.0,3.0
0.0,134.0,178.0,752.4047330006214,587.0,0.0,0.0,0.0,0.0,0.0,0.0,223.0,364.0,178.0,0.0,44.0,3.0,409.0,44.0,1.0,0.0,223.0,0.0,45.0,0.0,42.0,0.0,364.0,3.0,1.0,1.0,0.0,4.0
417.0,134.0,810.0,737.2836773628131,1297.0,0.0,119.0,0.0,0.0,486.0,1.0,1297.0,0.0,810.0,417.0,278.0,3.0,487.0,259.0,1.0,119.0,1297.0,0.0,259.0,417.0,94.0,0.0,0.0,3.0,0.0,0.0,0.0,3.0
277.0,134.0,860.0,697.837452660055,1548.0,0.0,116.0,0.0,0.0,826.0,0.0,1548.0,0.0,860.0,417.0,309.0,3.0,688.0,309.0,1.0,116.0,1548.0,0.0,309.0,417.0,112.0,0.0,0.0,3.0,0.0,0.0,0.0,3.0
4717.0,0.0,551.0,833.2694954571942,364.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,364.0,364.0,230.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,417.0,26.0,0.0,0.0,3.0,0.0,1.0,0.0,1.0
229.0,201.0,546.0,952.481963776438,919.0,0.0,0.0,0.0,0.0,372.0,0.0,919.0,0.0,546.0,229.0,275.0,1.0,373.0,183.0,1.0,0.0,919.0,0.0,183.0,229.0,112.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
50.0,189.0,286.0,627.3835070220327,786.0,0.0,0.0,0.0,0.0,498.0,0.0,489.0,297.0,286.0,50.0,146.0,4.0,500.0,97.0,1.0,0.0,489.0,0.0,97.0,50.0,47.0,0.0,297.0,4.0,1.0,1.0,0.0,1.0
0.0,0.0,134.0,1026.1149193680856,0.0,0.0,142.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,142.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.672
53.0,187.0,236.0,728.0795585952811,770.0,0.0,503.0,0.0,0.0,534.0,0.0,246.0,524.0,236.0,53.0,73.0,3.0,534.0,49.0,1.0,503.0,246.0,0.0,49.0,53.0,56.0,0.0,0.0,3.0,0.0,0.0,0.0,3.0
0.0,186.0,189.0,76.66617647058824,2311.0,1631.0,0.0,0.0,0.0,2125.0,0.0,17.0,2294.0,189.0,0.0,3.0,7.0,2122.0,3.0,1.0,0.0,17.0,0.0,3.0,0.0,92.0,1.0,364.0,7.0,1.0,1.0,0.0,4.0
157.0,201.0,291.0,964.315831805738,603.0,603.0,0.0,1.0,0.0,311.0,0.0,0.0,603.0,291.0,157.0,0.0,1.0,312.0,0.0,0.0,0.0,0.0,0.0,0.0,157.0,74.0,0.0,0.0,1.0,0.0,1.0,0.0,2.672
0.0,134.0,134.0,794.4807073782382,332.0,0.0,0.0,0.0,0.0,198.0,0.0,0.0,332.0,134.0,0.0,0.0,3.0,198.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,0.0,332.0,3.0,1.0,1.0,0.0,2.672
174.0,201.0,308.0,930.7865393584484,795.0,0.0,0.0,1.0,795.0,486.0,1.0,0.0,795.0,308.0,174.0,0.0,1.0,487.0,0.0,0.0,0.0,0.0,0.0,0.0,174.0,97.0,0.0,0.0,1.0,0.0,1.0,0.0,4.0
417.0,0.0,603.0,511.458222849276,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,417.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,2.672
0.0,134.0,134.0,787.9063360493275,364.0,0.0,0.0,0.0,0.0,230.0,0.0,0.0,364.0,134.0,0.0,0.0,3.0,230.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.0,0.0,364.0,3.0,1.0,1.0,0.0,1.0
0.0,0.0,134.0,1026.1149193680856,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,3.0
417.0,0.0,579.0,610.1819660489733,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,417.0,0.0,0.0,0.0,5.0,0.0,1.0,0.0,4.0
0.0,134.0,134.0,930.7865393584484,641.0,79.0,0.0,1.0,0.0,507.0,0.0,0.0,641.0,134.0,0.0,0.0,1.0,507.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,78.0,0.0,0.0,1.0,0.0,1.0,0.0,4.0
344.0,201.0,873.0,689.2907690163173,1603.0,0.0,702.0,0.0,0.0,729.0,0.0,1603.0,0.0,873.0,343.0,480.0,3.0,730.0,320.0,1.0,702.0,1603.0,0.0,321.0,343.0,116.0,0.0,0.0,3.0,0.0,0.0,0.0,7.0
0.0,134.0,206.0,995.8728117474616,360.0,0.0,0.0,0.0,0.0,154.0,0.0,360.0,0.0,206.0,0.0,72.0,1.0,154.0,72.0,1.0,0.0,0.0,0.0,72.0,0.0,44.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
417.0,0.0,551.0,833.2694954571944,328.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,328.0,328.0,194.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,417.0,24.0,0.0,328.0,3.0,1.0,1.0,0.0,4.0
0.0,162.0,162.0,577.9675459852986,326.0,0.0,0.0,0.0,0.0,164.0,0.0,0.0,326.0,162.0,0.0,0.0,5.0,164.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,0.0,326.0,5.0,1.0,1.0,0.0,1.0
0.0,0.0,134.0,1026.1149193680856,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0
0.0,134.0,184.0,930.7865393584484,684.0,0.0,0.0,0.0,0.0,500.0,0.0,0.0,684.0,184.0,0.0,0.0,1.0,500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,84.0,1.0,0.0,1.0,0.0,0.0,0.0,3.0
0.0,134.0,376.0,766.3190877304244,1213.0,0.0,0.0,0.0,0.0,837.0,0.0,1213.0,0.0,376.0,0.0,242.0,2.0,837.0,242.0,1.0,0.0,1213.0,0.0,242.0,0.0,110.0,0.0,0.0,2.0,0.0,0.0,0.0,3.0
290.0,209.0,784.0,625.4111934838908,1293.0,0.0,0.0,0.0,0.0,798.0,0.0,1293.0,0.0,784.0,387.0,387.0,4.0,509.0,258.0,1.0,0.0,1293.0,0.0,258.0,387.0,78.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0
254.0,188.0,388.0,1026.1149193680856,375.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,375.0,375.0,241.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,254.0,46.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
0.0,134.0,134.0,935.388599498536,593.0,0.0,0.0,0.0,0.0,459.0,0.0,0.0,593.0,134.0,0.0,0.0,1.0,459.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,73.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
147.0,201.0,512.0,705.7266963510759,1158.0,0.0,0.0,0.0,0.0,644.0,0.0,1158.0,0.0,512.0,147.0,346.0,3.0,646.0,231.0,1.0,0.0,1158.0,0.0,228.0,147.0,84.0,0.0,0.0,3.0,0.0,0.0,0.0,3.0
375.0,0.0,509.0,1026.1149193680856,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,375.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
417.0,178.0,556.0,633.957878163462,1023.0,0.0,1480.0,0.0,0.0,467.0,0.0,0.0,1023.0,556.0,417.0,0.0,4.0,467.0,0.0,0.0,1480.0,0.0,0.0,0.0,417.0,61.0,0.0,0.0,4.0,0.0,0.0,0.0,3.0
454.0,208.0,656.0,615.5496395494013,1216.0,603.0,1.0,0.0,0.0,559.0,0.0,320.0,896.0,656.0,453.0,96.0,4.0,560.0,64.0,1.0,1.0,280.0,0.0,64.0,453.0,73.0,1.0,293.0,4.0,1.0,0.0,0.0,5.0
0.0,134.0,357.0,594.6198262681756,1566.0,0.0,19.0,0.0,0.0,1209.0,0.0,1118.0,448.0,357.0,0.0,223.0,3.0,1209.0,223.0,1.0,19.0,1118.0,0.0,224.0,0.0,113.0,0.0,0.0,3.0,0.0,0.0,0.0,6.0
116.0,201.0,249.0,956.42658517355,603.0,603.0,0.0,0.0,0.0,354.0,0.0,0.0,603.0,249.0,115.0,0.0,1.0,354.0,0.0,0.0,0.0,0.0,0.0,0.0,115.0,74.0,1.0,0.0,1.0,0.0,1.0,0.0,4.0
339.0,201.0,472.0,1007.0492440703496,567.0,249.0,0.0,0.0,0.0,94.0,0.0,0.0,567.0,472.0,338.0,0.0,1.0,95.0,0.0,0.0,0.0,0.0,0.0,0.0,338.0,69.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0
0.0,134.0,134.0,933.41628729134,603.0,603.0,0.0,0.0,0.0,469.0,0.0,0.0,603.0,134.0,0.0,0.0,1.0,469.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,74.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0
267.0,201.0,400.0,981.4091967539266,625.0,137.0,0.0,1.0,0.0,225.0,0.0,0.0,625.0,400.0,266.0,0.0,1.0,225.0,0.0,0.0,0.0,0.0,0.0,0.0,266.0,76.0,0.0,0.0,1.0,0.0,1.0,0.0,4.0
321.0,201.0,454.0,996.5302494548778,603.0,603.0,0.0,1.0,0.0,149.0,0.0,0.0,603.0,454.0,320.0,0.0,1.0,149.0,0.0,0.0,0.0,0.0,0.0,0.0,320.0,74.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0
190.0,201.0,324.0,600.1942438788714,364.0,0.0,0.0,0.0,0.0,40.0,0.0,0.0,364.0,324.0,190.0,0.0,3.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0,190.0,26.0,0.0,364.0,3.0,1.0,1.0,0.0,1.0
162.0,201.0,588.0,1017.04183670544,1462.0,0.0,423.0,0.0,0.0,874.0,0.0,1462.0,0.0,588.0,162.0,438.0,3.0,874.0,292.0,1.0,423.0,1462.0,0.0,292.0,162.0,106.0,0.0,0.0,3.0,0.0,0.0,0.0,3.0
0.0,134.0,134.0,902.5746462695356,712.0,0.0,93.0,1.0,0.0,578.0,0.0,0.0,712.0,134.0,0.0,0.0,1.0,578.0,0.0,0.0,93.0,0.0,0.0,0.0,0.0,87.0,0.0,0.0,1.0,0.0,0.0,0.0,3.0
417.0,18.0,556.0,567.3887590257535,435.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,435.0,435.0,296.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,417.0,26.0,0.0,435.0,4.0,1.0,1.0,0.0,4.0
0.0,124.0,164.0,660.8030424278045,154.0,0.0,0.0,0.0,0.0,0.0,0.0,154.0,0.0,154.0,0.0,20.0,1.0,0.0,30.0,1.0,0.0,154.0,0.0,31.0,0.0,19.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
417.0,0.0,551.0,660.8030424278045,222.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,222.0,222.0,88.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,417.0,27.0,0.0,222.0,1.0,1.0,1.0,0.0,1.0
283.0,58.0,416.0,580.1855594204745,273.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,273.0,273.0,139.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,282.0,20.0,0.0,273.0,3.0,1.0,1.0,0.0,4.0
2.0,141.0,278.0,869.1864162510785,882.0,0.0,0.0,0.0,0.0,603.0,0.0,688.0,194.0,278.0,2.0,139.0,4.0,604.0,137.0,1.0,0.0,688.0,0.0,137.0,2.0,53.0,0.0,194.0,4.0,1.0,1.0,0.0,4.0
2237.0,186.0,755.0,562.8884879089948,763.0,0.0,28.0,0.0,0.0,0.0,0.0,763.0,0.0,755.0,417.0,152.0,8.0,8.0,152.0,1.0,28.0,0.0,0.0,152.0,417.0,27.0,0.0,0.0,8.0,0.0,0.0,0.0,6.0
0.0,134.0,138.0,1187.1156545883723,1351.0,0.0,20.0,0.0,0.0,1213.0,0.0,20.0,1331.0,138.0,0.0,4.0,3.0,1213.0,4.0,1.0,20.0,0.0,0.0,4.0,0.0,98.0,0.0,0.0,3.0,0.0,0.0,0.0,3.0
531.0,279.0,583.0,681.8155268829191,876.0,0.0,429.0,0.0,0.0,140.0,1.0,664.0,212.0,583.0,265.0,198.0,9.0,293.0,132.0,1.0,429.0,0.0,0.0,132.0,265.0,28.0,0.0,0.0,9.0,0.0,0.0,0.0,6.0
101.0,201.0,439.0,875.3136551544064,1028.0,0.0,483.0,0.0,0.0,588.0,0.0,1028.0,0.0,439.0,100.0,305.0,3.0,589.0,205.0,1.0,483.0,1028.0,0.0,206.0,100.0,74.0,0.0,0.0,3.0,0.0,0.0,0.0,3.0
417.0,0.0,551.0,580.1855594204746,293.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,293.0,293.0,159.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,417.0,21.0,0.0,293.0,3.0,1.0,1.0,0.0,3.0
405.0,0.0,539.0,616.3258249981953,0.0,0.0,78.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,78.0,0.0,0.0,0.0,405.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,5.0
417.0,145.0,356.0,616.3258249981952,300.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,300.0,300.0,166.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,222.0,27.0,0.0,0.0,2.0,0.0,0.0,0.0,3.0
173.0,201.0,325.0,824.7496214021988,742.0,139.0,246.0,0.0,0.0,415.0,0.0,99.0,643.0,325.0,172.0,28.0,2.0,417.0,19.0,1.0,246.0,0.0,0.0,20.0,172.0,67.0,1.0,0.0,2.0,0.0,0.0,0.0,5.0
1013.0,0.0,579.0,576.2680334900645,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,417.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,1.0
280.0,0.0,414.0,660.8030424278044,184.0,0.0,635.0,1.0,0.0,0.0,0.0,0.0,184.0,184.0,50.0,0.0,1.0,0.0,0.0,0.0,635.0,0.0,0.0,0.0,280.0,23.0,0.0,0.0,1.0,0.0,0.0,0.0,3.0
0.0,134.0,269.0,821.4148406702699,678.0,0.0,229.0,0.0,0.0,408.0,0.0,678.0,0.0,269.0,0.0,135.0,2.0,409.0,135.0,1.0,229.0,678.0,0.0,136.0,0.0,62.0,0.0,0.0,2.0,0.0,0.0,0.0,3.0
0.0,134.0,134.0,696.3605628221172,293.0,0.0,0.0,0.0,0.0,159.0,0.0,0.0,293.0,134.0,0.0,0.0,2.0,159.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.0,0.0,293.0,2.0,1.0,1.0,0.0,4.0
417.0,206.0,744.0,617.9527927463361,828.0,0.0,0.0,0.0,0.0,83.0,0.0,828.0,0.0,744.0,417.0,210.0,5.0,84.0,165.0,1.0,0.0,828.0,0.0,167.0,417.0,42.0,0.0,0.0,5.0,0.0,1.0,0.0,4.0
0.0,134.0,134.0,902.5746462695356,823.0,0.0,40.0,0.0,0.0,689.0,0.0,0.0,823.0,134.0,0.0,0.0,1.0,689.0,0.0,0.0,40.0,0.0,0.0,0.0,0.0,101.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0
417.0,0.0,551.0,616.3258249981952,293.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,293.0,293.0,159.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,417.0,27.0,0.0,293.0,2.0,1.0,1.0,0.0,4.0
0.0,134.0,134.0,731.3757606134823,364.0,0.0,0.0,0.0,0.0,230.0,0.0,0.0,364.0,134.0,0.0,0.0,2.0,230.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.0,0.0,364.0,2.0,1.0,1.0,0.0,1.0
0.0,134.0,134.0,902.5746462695356,643.0,129.0,0.0,0.0,0.0,509.0,0.0,0.0,643.0,134.0,0.0,0.0,1.0,509.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,79.0,1.0,0.0,1.0,0.0,1.0,0.0,2.672
396.0,201.0,495.0,729.1660476572056,632.0,623.0,0.0,0.0,0.0,102.0,0.0,0.0,632.0,495.0,361.0,0.0,1.0,137.0,0.0,0.0,0.0,0.0,0.0,0.0,361.0,77.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0
429.0,201.0,563.0,779.187758790462,801.0,0.0,745.0,1.0,0.0,238.0,0.0,0.0,801.0,563.0,429.0,0.0,1.0,238.0,0.0,0.0,745.0,0.0,0.0,0.0,429.0,98.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0
96.0,201.0,245.0,897.5724751532567,718.0,78.0,0.0,1.0,0.0,472.0,0.0,75.0,643.0,245.0,96.0,22.0,1.0,473.0,15.0,1.0,0.0,0.0,0.0,15.0,96.0,88.0,0.0,0.0,1.0,0.0,1.0,0.0,4.0
0.0,134.0,373.0,902.5746462695356,996.0,0.0,209.0,0.0,0.0,623.0,0.0,0.0,996.0,373.0,0.0,0.0,1.0,623.0,0.0,0.0,209.0,0.0,0.0,0.0,0.0,122.0,1.0,0.0,1.0,0.0,0.0,0.0,2.0
30.0,164.0,164.0,902.5746462695356,797.0,0.0,258.0,1.0,0.0,632.0,0.0,0.0,797.0,164.0,30.0,0.0,1.0,633.0,0.0,0.0,258.0,0.0,0.0,0.0,30.0,98.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0
0.0,134.0,146.0,902.5746462695356,910.0,0.0,477.0,1.0,0.0,764.0,0.0,0.0,910.0,146.0,0.0,0.0,1.0,764.0,0.0,0.0,477.0,0.0,0.0,0.0,0.0,111.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
386.0,208.0,1053.0,987.5711326195252,1894.0,0.0,84.0,0.0,0.0,840.0,0.0,1894.0,0.0,1053.0,386.0,567.0,4.0,841.0,378.0,1.0,84.0,1894.0,0.0,378.0,386.0,114.0,0.0,0.0,4.0,0.0,0.0,0.0,5.0
417.0,0.0,551.0,660.8030424278045,260.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,260.0,260.0,126.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,417.0,32.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
417.0,89.0,579.0,576.2680334900645,506.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,506.0,506.0,344.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,417.0,26.0,0.0,506.0,5.0,1.0,1.0,0.0,4.0
63.0,197.0,197.0,976.4821451996052,917.0,0.0,111.0,0.0,0.0,719.0,0.0,0.0,917.0,197.0,63.0,0.0,2.0,720.0,0.0,0.0,111.0,0.0,0.0,0.0,63.0,83.0,1.0,123.0,2.0,1.0,1.0,0.0,2.0
41.0,175.0,175.0,951.4712896465554,845.0,623.0,0.0,0.0,0.0,669.0,0.0,0.0,845.0,175.0,41.0,0.0,2.0,670.0,0.0,0.0,0.0,0.0,0.0,0.0,41.0,77.0,1.0,222.0,2.0,1.0,1.0,0.0,1.0
417.0,0.0,559.0,616.3258249981952,417.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,377.0,417.0,275.0,0.0,2.0,0.0,8.0,1.0,0.0,0.0,0.0,8.0,417.0,38.0,0.0,0.0,2.0,0.0,0.0,0.0,3.0
458.0,201.0,337.0,733.5854735699609,643.0,163.0,0.0,0.0,0.0,305.0,0.0,0.0,643.0,337.0,203.0,0.0,3.0,306.0,0.0,0.0,0.0,0.0,0.0,0.0,203.0,46.0,1.0,0.0,3.0,0.0,0.0,0.0,1.0
417.0,186.0,603.0,856.3491932858049,1195.0,0.0,748.0,0.0,0.0,592.0,0.0,0.0,1195.0,603.0,417.0,0.0,8.0,592.0,0.0,0.0,748.0,0.0,0.0,0.0,417.0,43.0,0.0,0.0,8.0,0.0,0.0,0.0,3.0
0.0,134.0,254.0,936.4647762990016,895.0,0.0,0.0,0.0,0.0,641.0,0.0,602.0,293.0,254.0,0.0,120.0,2.0,641.0,120.0,1.0,0.0,602.0,0.0,120.0,0.0,81.0,0.0,293.0,2.0,1.0,1.0,0.0,4.0
225.0,135.0,359.0,616.3258249981953,293.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,293.0,293.0,159.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,225.0,27.0,0.0,293.0,2.0,1.0,1.0,0.0,1.0
0.0,134.0,134.0,902.5746462695356,643.0,440.0,0.0,0.0,0.0,509.0,0.0,0.0,643.0,134.0,0.0,0.0,1.0,509.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,79.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0
150.0,201.0,387.0,724.1638765219485,515.0,0.0,0.0,0.0,0.0,128.0,0.0,515.0,0.0,387.0,150.0,155.0,1.0,128.0,103.0,1.0,0.0,515.0,0.0,103.0,150.0,63.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
374.0,201.0,508.0,722.4964861675566,632.0,623.0,0.0,0.0,9.0,124.0,0.0,0.0,632.0,508.0,374.0,0.0,1.0,124.0,0.0,0.0,0.0,0.0,0.0,0.0,374.0,77.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0
25.0,0.0,159.0,660.8030424278045,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
443.0,201.0,577.0,730.8334380091914,717.0,623.0,0.0,1.0,9.0,139.0,0.0,0.0,717.0,577.0,443.0,0.0,1.0,140.0,0.0,0.0,0.0,0.0,0.0,0.0,443.0,88.0,0.0,0.0,1.0,0.0,1.0,0.0,4.0
417.0,0.0,551.0,660.8030424278045,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,417.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,6.0
347.0,201.0,285.0,834.2116410487654,632.0,623.0,0.0,1.0,9.0,347.0,0.0,0.0,632.0,285.0,151.0,0.0,1.0,347.0,0.0,0.0,0.0,0.0,0.0,0.0,151.0,77.0,0.0,0.0,1.0,0.0,1.0,0.0,4.0
95.0,201.0,256.0,902.5746462695356,743.0,599.0,0.0,0.0,0.0,484.0,0.0,144.0,599.0,256.0,94.0,42.0,1.0,487.0,28.0,1.0,0.0,144.0,0.0,29.0,94.0,91.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0
254.0,188.0,388.0,660.8030424278045,375.0,0.0,0.0,0.0,375.0,0.0,0.0,0.0,375.0,375.0,241.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,254.0,46.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0
150.0,243.0,536.0,804.7005143678048,993.0,0.0,0.0,0.0,0.0,450.0,0.0,901.0,92.0,536.0,194.0,270.0,5.0,457.0,180.0,1.0,0.0,901.0,0.0,180.0,194.0,51.0,0.0,0.0,5.0,0.0,0.0,0.0,1.0
0.0,139.0,390.0,1000.9102555895774,1256.0,0.0,0.0,0.0,0.0,865.0,0.0,1256.0,0.0,390.0,0.0,251.0,4.0,866.0,251.0,1.0,0.0,1256.0,0.0,251.0,0.0,75.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0
38.0,201.0,254.0,636.3345094394717,293.0,0.0,0.0,0.0,0.0,38.0,0.0,0.0,293.0,254.0,120.0,0.0,2.0,39.0,0.0,0.0,0.0,0.0,0.0,0.0,120.0,27.0,0.0,293.0,2.0,1.0,1.0,0.0,1.0
201.0,201.0,336.0,902.5746462695356,1140.0,0.0,37.0,0.0,0.0,804.0,0.0,0.0,1140.0,336.0,202.0,0.0,1.0,804.0,0.0,0.0,37.0,0.0,0.0,0.0,202.0,140.0,1.0,0.0,1.0,0.0,0.0,0.0,3.0
145.0,201.0,279.0,842.5485928964184,643.0,0.0,63.0,0.0,0.0,363.0,0.0,0.0,643.0,279.0,145.0,0.0,1.0,364.0,0.0,0.0,63.0,0.0,0.0,0.0,145.0,79.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0
2.0,134.0,134.0,902.5746462695356,789.0,0.0,109.0,1.0,0.0,652.0,0.0,0.0,789.0,134.0,0.0,0.0,1.0,655.0,0.0,0.0,109.0,0.0,0.0,0.0,0.0,97.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
417.0,0.0,566.0,616.3258249981955,287.0,0.0,507.0,0.0,0.0,0.0,0.0,79.0,208.0,287.0,138.0,0.0,2.0,0.0,15.0,1.0,507.0,0.0,0.0,15.0,417.0,26.0,0.0,0.0,2.0,0.0,0.0,0.0,6.0
0.0,0.0,134.0,660.8030424278045,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
417.0,0.0,551.0,660.8030424278045,350.0,0.0,0.0,0.0,350.0,0.0,0.0,0.0,350.0,350.0,216.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,417.0,43.0,0.0,0.0,1.0,0.0,1.0,0.0,3.0
